utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2015-01-22T05:00:00Z,-2.624,0,0
2015-01-22T06:00:00Z,-2.647,0.00342255809694,0.0829774419031
2015-01-22T07:00:00Z,-2.386,1.47074024069,18.9034597593
2015-01-22T08:00:00Z,-1.504,11.084022163,72.740277837
2015-01-22T09:00:00Z,-0.507,30.6686300513,120.252369949
2015-01-22T10:00:00Z,0.398,49.6340237697,147.76877623
2015-01-22T11:00:00Z,1.005,50.0799701529,154.539429847
2015-01-22T12:00:00Z,1.243,35.2333869496,140.56161305
2015-01-22T13:00:00Z,1.113,16.7440065944,104.264793406
2015-01-22T14:00:00Z,0.459,4.26018975208,51.2933102479
2015-01-22T15:00:00Z,-0.622,0.285904303182,6.90449569682
2015-01-22T16:00:00Z,-1.09,0,0
2015-01-22T17:00:00Z,-1.311,0,0
2015-01-22T18:00:00Z,-1.572,0,0
2015-01-22T19:00:00Z,-1.816,0,0
2015-01-22T20:00:00Z,-1.992,0,0
2015-01-22T21:00:00Z,-2.069,0,0
2015-01-22T22:00:00Z,-2.094,0,0
2015-01-22T23:00:00Z,-2.111,0,0
2015-01-23T00:00:00Z,-2.162,0,0
2015-01-23T01:00:00Z,-2.297,0,0
2015-01-23T02:00:00Z,-2.424,0,0
2015-01-23T03:00:00Z,-2.541,0,0
2015-01-23T04:00:00Z,-2.631,0,0
2015-01-23T05:00:00Z,-2.708,0,0
2015-01-23T06:00:00Z,-2.806,0.00154966716079,0.0623503328392
2015-01-23T07:00:00Z,-2.63,1.35587821103,18.801621789
2015-01-23T08:00:00Z,-1.693,12.3900152511,73.7710847489
2015-01-23T09:00:00Z,-0.828,35.4977122965,120.188987703
2015-01-23T10:00:00Z,-0.123,61.8766811689,145.231118831
2015-01-23T11:00:00Z,0.443,82.9547211925,149.164178807
2015-01-23T12:00:00Z,0.77,84.2326500779,136.195549922
2015-01-23T13:00:00Z,0.723,56.092281714,110.389518286
2015-01-23T14:00:00Z,0.046,19.4434302283,66.1443697717
2015-01-23T15:00:00Z,-1.39,1.5722472446,11.5385527554
2015-01-23T16:00:00Z,-2.05,0,0
2015-01-23T17:00:00Z,-2.354,0,0
2015-01-23T18:00:00Z,-2.705,0,0
2015-01-23T19:00:00Z,-3.055,0,0
2015-01-23T20:00:00Z,-3.274,0,0
2015-01-23T21:00:00Z,-3.375,0,0
2015-01-23T22:00:00Z,-3.425,0,0
2015-01-23T23:00:00Z,-3.476,0,0
2015-01-24T00:00:00Z,-3.548,0,0
2015-01-24T01:00:00Z,-3.635,0,0
2015-01-24T02:00:00Z,-3.698,0,0
2015-01-24T03:00:00Z,-3.686,0,0
2015-01-24T04:00:00Z,-3.697,0,0
2015-01-24T05:00:00Z,-3.709,0,0
2015-01-24T06:00:00Z,-3.711,0.00493832368313,0.136461676317
2015-01-24T07:00:00Z,-3.374,1.92569338528,22.8505066147
2015-01-24T08:00:00Z,-2.294,9.86872840246,75.9191715975
2015-01-24T09:00:00Z,-1.35,18.179264059,118.465735941
2015-01-24T10:00:00Z,-0.616,22.7467857434,143.417314257
2015-01-24T11:00:00Z,-0.055,23.4558958447,149.901304155
2015-01-24T12:00:00Z,0.309,20.2051767171,137.688823283
2015-01-24T13:00:00Z,0.412,10.7565837635,101.105816236
2015-01-24T14:00:00Z,0.048,3.23192496896,51.105175031
2015-01-24T15:00:00Z,-0.731,0.211024754355,7.42337524565
2015-01-24T16:00:00Z,-0.961,0,0
2015-01-24T17:00:00Z,-0.974,0,0
2015-01-24T18:00:00Z,-1.033,0,0
2015-01-24T19:00:00Z,-1.091,0,0
2015-01-24T20:00:00Z,-1.128,0,0
2015-01-24T21:00:00Z,-1.13,0,0
2015-01-24T22:00:00Z,-1.098,0,0
2015-01-24T23:00:00Z,-1.075,0,0
2015-01-25T00:00:00Z,-1.05,0,0
2015-01-25T01:00:00Z,-1.018,0,0
2015-01-25T02:00:00Z,-1.022,0,0
2015-01-25T03:00:00Z,-1.069,0,0
2015-01-25T04:00:00Z,-1.149,0,0
2015-01-25T05:00:00Z,-1.185,0,0
2015-01-25T06:00:00Z,-1.188,0.00212719223555,0.110172807764
2015-01-25T07:00:00Z,-0.983,0.668406012548,17.4454939875
2015-01-25T08:00:00Z,-0.308,3.65160576478,61.3058942352
2015-01-25T09:00:00Z,0.411,9.0004932726,105.431306727
2015-01-25T10:00:00Z,1.025,13.2434489049,132.781451095
2015-01-25T11:00:00Z,1.402,13.5872017038,138.217398296
2015-01-25T12:00:00Z,1.56,11.1325095188,124.920090481
2015-01-25T13:00:00Z,1.462,5.81583189997,89.1331681
2015-01-25T14:00:00Z,1.017,1.94820216112,45.1309978389
2015-01-25T15:00:00Z,0.234,0.207676668772,7.44852333123
2015-01-25T16:00:00Z,-0.124,4.63260400337E-6,9.53673959966E-5
2015-01-25T17:00:00Z,-0.191,0,0
2015-01-25T18:00:00Z,-0.245,0,0
2015-01-25T19:00:00Z,-0.316,0,0
2015-01-25T20:00:00Z,-0.383,0,0
2015-01-25T21:00:00Z,-0.452,0,0
2015-01-25T22:00:00Z,-0.552,0,0
2015-01-25T23:00:00Z,-0.665,0,0
2015-01-26T00:00:00Z,-0.743,0,0
2015-01-26T01:00:00Z,-0.803,0,0
2015-01-26T02:00:00Z,-0.838,0,0
2015-01-26T03:00:00Z,-0.869,0,0
2015-01-26T04:00:00Z,-0.932,0,0
2015-01-26T05:00:00Z,-1.001,0,0
2015-01-26T06:00:00Z,-1.064,0.00406015532518,0.180939844675
2015-01-26T07:00:00Z,-0.808,0.722848698345,19.0349513017
2015-01-26T08:00:00Z,-0.088,3.57125701371,63.5967429863
2015-01-26T09:00:00Z,0.598,7.70450412404,105.054595876
2015-01-26T10:00:00Z,1.149,10.4148642089,130.014135791
2015-01-26T11:00:00Z,1.466,9.19679739004,130.43170261
2015-01-26T12:00:00Z,1.57,5.5543335626,107.231366437
2015-01-26T13:00:00Z,1.458,2.41134953488,70.1978504651
2015-01-26T14:00:00Z,1.202,0.677878355964,31.539021644
2015-01-26T15:00:00Z,0.847,0.0593208692752,4.58747913072
2015-01-26T16:00:00Z,0.777,0,0
2015-01-26T17:00:00Z,0.71,0,0
2015-01-26T18:00:00Z,0.63,0,0
2015-01-26T19:00:00Z,0.532,0,0
2015-01-26T20:00:00Z,0.472,0,0
2015-01-26T21:00:00Z,0.421,0,0
2015-01-26T22:00:00Z,0.5,0,0
2015-01-26T23:00:00Z,0.585,0,0
2015-01-27T00:00:00Z,0.642,0,0
2015-01-27T01:00:00Z,0.571,0,0
2015-01-27T02:00:00Z,0.455,0,0
2015-01-27T03:00:00Z,0.374,0,0
2015-01-27T04:00:00Z,0.185,0,0
2015-01-27T05:00:00Z,0.036,0,0
2015-01-27T06:00:00Z,-0.012,0.00248842952981,0.15031157047
2015-01-27T07:00:00Z,0.129,0.579867591642,17.7109324084
2015-01-27T08:00:00Z,0.648,3.41590227213,62.2717977279
2015-01-27T09:00:00Z,1.201,8.66283908819,107.084360912
2015-01-27T10:00:00Z,1.719,14.0125056802,137.70059432
2015-01-27T11:00:00Z,2.092,15.1320282649,144.932671735
2015-01-27T12:00:00Z,2.271,12.1355077633,129.977892237
2015-01-27T13:00:00Z,2.215,7.96029313582,99.6002068642
2015-01-27T14:00:00Z,1.795,3.12952269016,54.5790773098
2015-01-27T15:00:00Z,0.856,0.299555904934,9.79924409507
2015-01-27T16:00:00Z,0.339,4.55424321088E-6,0.000295445756789
2015-01-27T17:00:00Z,0.18,0,0
2015-01-27T18:00:00Z,0.123,0,0
2015-01-27T19:00:00Z,0.074,0,0
2015-01-27T20:00:00Z,-0.048,0,0
2015-01-27T21:00:00Z,-0.194,0,0
2015-01-27T22:00:00Z,-0.287,0,0
2015-01-27T23:00:00Z,-0.329,0,0
2015-01-28T00:00:00Z,-0.341,0,0
2015-01-28T01:00:00Z,-0.351,0,0
2015-01-28T02:00:00Z,-0.353,0,0
2015-01-28T03:00:00Z,-0.353,0,0
2015-01-28T04:00:00Z,-0.351,0,0
2015-01-28T05:00:00Z,-0.329,0,0
2015-01-28T06:00:00Z,-0.329,0.0101933210683,0.326606678932
2015-01-28T07:00:00Z,-0.057,0.984172022718,20.9631279773
2015-01-28T08:00:00Z,0.666,6.50495036081,72.5101496392
2015-01-28T09:00:00Z,1.539,24.7233775884,129.100422412
2015-01-28T10:00:00Z,2.311,48.5712310777,161.190768922
2015-01-28T11:00:00Z,2.818,53.0859914756,168.754308524
2015-01-28T12:00:00Z,2.96,33.9264947524,152.066605248
2015-01-28T13:00:00Z,2.799,16.1120548127,113.313145187
2015-01-28T14:00:00Z,2.392,5.3461749352,61.9521250648
2015-01-28T15:00:00Z,1.67,0.466817685729,11.5765823143
2015-01-28T16:00:00Z,1.084,1.18570232024E-5,0.000688142976798
2015-01-28T17:00:00Z,0.983,0,0
2015-01-28T18:00:00Z,0.988,0,0
2015-01-28T19:00:00Z,0.9,0,0
2015-01-28T20:00:00Z,0.752,0,0
2015-01-28T21:00:00Z,0.562,0,0
2015-01-28T22:00:00Z,0.355,0,0
2015-01-28T23:00:00Z,0.062,0,0
2015-01-29T00:00:00Z,-0.175,0,0
2015-01-29T01:00:00Z,-0.423,0,0
2015-01-29T02:00:00Z,-0.682,0,0
2015-01-29T03:00:00Z,-0.904,0,0
2015-01-29T04:00:00Z,-1.091,0,0
2015-01-29T05:00:00Z,-1.208,0,0
2015-01-29T06:00:00Z,-1.284,0.032214559546,0.562885440454
2015-01-29T07:00:00Z,-0.931,3.30268432212,30.8409156779
2015-01-29T08:00:00Z,-0.023,13.5555893419,86.2853106581
2015-01-29T09:00:00Z,0.854,24.4879591569,130.008140843
2015-01-29T10:00:00Z,1.508,32.3679690962,157.186330904
2015-01-29T11:00:00Z,1.924,32.047672575,163.204927425
2015-01-29T12:00:00Z,2.1,24.5336475925,147.540052408
2015-01-29T13:00:00Z,2.052,14.4970614671,113.058838533
2015-01-29T14:00:00Z,1.706,4.66137067482,60.9304293252
2015-01-29T15:00:00Z,1.037,0.390106075965,11.402493924
2015-01-29T16:00:00Z,0.515,6.77264814055E-6,0.000593227351859
2015-01-29T17:00:00Z,0.278,0,0
2015-01-29T18:00:00Z,0.206,0,0
2015-01-29T19:00:00Z,0.175,0,0
2015-01-29T20:00:00Z,0.113,0,0
2015-01-29T21:00:00Z,0.025,0,0
2015-01-29T22:00:00Z,-0.058,0,0
2015-01-29T23:00:00Z,-0.181,0,0
2015-01-30T00:00:00Z,-0.325,0,0
2015-01-30T01:00:00Z,-0.495,0,0
2015-01-30T02:00:00Z,-0.695,0,0
2015-01-30T03:00:00Z,-0.93,0,0
2015-01-30T04:00:00Z,-1.169,0,0
2015-01-30T05:00:00Z,-1.402,0,0
2015-01-30T06:00:00Z,-1.633,0.00636648877448,0.317933511226
2015-01-30T07:00:00Z,-1.599,1.0888934556,23.6466065444
2015-01-30T08:00:00Z,-1.061,7.06957144614,77.6636285539
2015-01-30T09:00:00Z,-0.403,17.1131599446,125.698840055
2015-01-30T10:00:00Z,0.158,25.1724344368,154.888565563
2015-01-30T11:00:00Z,0.528,26.444026135,161.559673865
2015-01-30T12:00:00Z,0.701,23.8586944878,149.852605512
2015-01-30T13:00:00Z,0.643,16.0552674828,117.471732517
2015-01-30T14:00:00Z,0.183,6.72701071044,68.3724892896
2015-01-30T15:00:00Z,-1.21,0.882769343443,15.9297306566
2015-01-30T16:00:00Z,-2.396,6.71431525871E-5,0.00353285684741
2015-01-30T17:00:00Z,-2.781,0,0
2015-01-30T18:00:00Z,-2.944,0,0
2015-01-30T19:00:00Z,-3.012,0,0
2015-01-30T20:00:00Z,-3.024,0,0
2015-01-30T21:00:00Z,-2.966,0,0
2015-01-30T22:00:00Z,-2.857,0,0
2015-01-30T23:00:00Z,-2.754,0,0
2015-01-31T00:00:00Z,-2.635,0,0
2015-01-31T01:00:00Z,-2.533,0,0
2015-01-31T02:00:00Z,-2.456,0,0
2015-01-31T03:00:00Z,-2.44,0,0
2015-01-31T04:00:00Z,-2.486,0,0
2015-01-31T05:00:00Z,-2.587,0,0
2015-01-31T06:00:00Z,-2.729,0.0344851664971,0.717914833503
2015-01-31T07:00:00Z,-2.41,3.26836374344,32.0787362566
2015-01-31T08:00:00Z,-1.294,18.768680577,91.483319423
2015-01-31T09:00:00Z,-0.154,43.5978003395,137.068199661
2015-01-31T10:00:00Z,0.677,69.6497955621,162.590304438
2015-01-31T11:00:00Z,1.17,79.8275520176,168.744147982
2015-01-31T12:00:00Z,1.394,66.8345500869,158.340249913
2015-01-31T13:00:00Z,1.365,35.5215499645,127.345650036
2015-01-31T14:00:00Z,0.888,11.276172761,74.663827239
2015-01-31T15:00:00Z,-0.516,1.08496133583,16.9176386642
2015-01-31T16:00:00Z,-1.567,0.000151211244049,0.00704878875595
2015-01-31T17:00:00Z,-1.94,0,0
2015-01-31T18:00:00Z,-2.284,0,0
2015-01-31T19:00:00Z,-2.605,0,0
2015-01-31T20:00:00Z,-2.919,0,0
2015-01-31T21:00:00Z,-3.119,0,0
2015-01-31T22:00:00Z,-3.279,0,0
2015-01-31T23:00:00Z,-3.421,0,0
2015-02-01T00:00:00Z,-3.585,0,0
2015-02-01T01:00:00Z,-3.757,0,0
2015-02-01T02:00:00Z,-3.855,0,0
2015-02-01T03:00:00Z,-3.93,0,0
2015-02-01T04:00:00Z,-4.006,0,0
2015-02-01T05:00:00Z,-4.036,0,0
2015-02-01T06:00:00Z,-4.03,0.0627429278102,1.00035707219
2015-02-01T07:00:00Z,-3.477,4.56898401574,35.8477159843
2015-02-01T08:00:00Z,-1.895,23.606849645,95.550150355
2015-02-01T09:00:00Z,-0.458,53.2588769648,139.968523035
2015-02-01T10:00:00Z,0.493,71.9856801113,164.947819889
2015-02-01T11:00:00Z,0.967,66.3657941776,172.347005822
2015-02-01T12:00:00Z,1.137,49.8084534896,160.46704651
2015-02-01T13:00:00Z,1.066,26.7005386106,126.028361389
2015-02-01T14:00:00Z,0.568,9.27963903872,73.6902609613
2015-02-01T15:00:00Z,-0.782,0.911532984359,16.8183670156
2015-02-01T16:00:00Z,-1.68,0.000193824049676,0.0107061759503
2015-02-01T17:00:00Z,-1.784,0,0
2015-02-01T18:00:00Z,-1.832,0,0
2015-02-01T19:00:00Z,-1.885,0,0
2015-02-01T20:00:00Z,-1.946,0,0
2015-02-01T21:00:00Z,-1.938,0,0
2015-02-01T22:00:00Z,-1.915,0,0
2015-02-01T23:00:00Z,-1.916,0,0
2015-02-02T00:00:00Z,-1.906,0,0
2015-02-02T01:00:00Z,-1.915,0,0
2015-02-02T02:00:00Z,-1.939,0,0
2015-02-02T03:00:00Z,-1.929,0,0
2015-02-02T04:00:00Z,-1.924,0,0
2015-02-02T05:00:00Z,-1.908,0,0
2015-02-02T06:00:00Z,-1.881,0.023647315126,0.813152684874
2015-02-02T07:00:00Z,-1.547,1.46604031763,28.3463596824
2015-02-02T08:00:00Z,-0.748,7.53069076641,82.1959092336
2015-02-02T09:00:00Z,0.014,17.4613145896,130.33668541
2015-02-02T10:00:00Z,0.568,25.2571078771,159.388192123
2015-02-02T11:00:00Z,0.897,27.1670201002,166.8458799
2015-02-02T12:00:00Z,1.046,24.6162404553,155.358959545
2015-02-02T13:00:00Z,0.962,15.3501451277,120.305854872
2015-02-02T14:00:00Z,0.527,7.25128382765,73.4329161723
2015-02-02T15:00:00Z,-0.527,1.05808465879,19.0265153412
2015-02-02T16:00:00Z,-1.496,0.000766480380193,0.0313335196198
2015-02-02T17:00:00Z,-1.905,0,0
2015-02-02T18:00:00Z,-2.191,0,0
2015-02-02T19:00:00Z,-2.44,0,0
2015-02-02T20:00:00Z,-2.665,0,0
2015-02-02T21:00:00Z,-2.818,0,0
2015-02-02T22:00:00Z,-2.906,0,0
2015-02-02T23:00:00Z,-3.01,0,0
2015-02-03T00:00:00Z,-3.164,0,0
2015-02-03T01:00:00Z,-3.338,0,0
2015-02-03T02:00:00Z,-3.51,0,0
2015-02-03T03:00:00Z,-3.666,0,0
2015-02-03T04:00:00Z,-3.823,0,0
2015-02-03T05:00:00Z,-3.978,0,0
2015-02-03T06:00:00Z,-4.114,0.0830603359695,1.37293966403
2015-02-03T07:00:00Z,-3.811,4.20859540627,37.2310045937
2015-02-03T08:00:00Z,-2.599,20.7948953186,96.5778046814
2015-02-03T09:00:00Z,-1.239,48.841686742,142.237713258
2015-02-03T10:00:00Z,-0.191,74.3402970778,166.888102922
2015-02-03T11:00:00Z,0.397,82.8625552865,173.136344713
2015-02-03T12:00:00Z,0.626,70.702035455,162.422664545
2015-02-03T13:00:00Z,0.567,44.9303815832,133.068518417
2015-02-03T14:00:00Z,0.098,18.9079440553,84.4928559447
2015-02-03T15:00:00Z,-1.344,2.86180054286,24.6908994571
2015-02-03T16:00:00Z,-2.673,0.00260097937006,0.0651990206299
2015-02-03T17:00:00Z,-3.248,0,0
2015-02-03T18:00:00Z,-3.737,0,0
2015-02-03T19:00:00Z,-4.114,0,0
2015-02-03T20:00:00Z,-4.365,0,0
2015-02-03T21:00:00Z,-4.572,0,0
2015-02-03T22:00:00Z,-4.801,0,0
2015-02-03T23:00:00Z,-5.046,0,0
2015-02-04T00:00:00Z,-5.253,0,0
2015-02-04T01:00:00Z,-5.494,0,0
2015-02-04T02:00:00Z,-5.764,0,0
2015-02-04T03:00:00Z,-6.008,0,0
2015-02-04T04:00:00Z,-6.208,0,0
2015-02-04T05:00:00Z,-6.352,0,0
2015-02-04T06:00:00Z,-6.414,0.153500508301,1.7299994917
2015-02-04T07:00:00Z,-5.85,10.7890104156,43.5135895844
2015-02-04T08:00:00Z,-4.045,58.4449827138,94.9052172862
2015-02-04T09:00:00Z,-2.279,141.947905962,113.125594038
2015-02-04T10:00:00Z,-1.126,196.495237424,119.659962576
2015-02-04T11:00:00Z,-0.486,199.457046985,126.578053015
2015-02-04T12:00:00Z,-0.227,165.161510975,127.367989025
2015-02-04T13:00:00Z,-0.278,106.853211907,116.047788093
2015-02-04T14:00:00Z,-0.803,42.7641527753,84.7661472247
2015-02-04T15:00:00Z,-2.435,5.03436993157,27.5251300684
2015-02-04T16:00:00Z,-3.905,0.00486303479574,0.101136965204
2015-02-04T17:00:00Z,-4.443,0,0
2015-02-04T18:00:00Z,-4.781,0,0
2015-02-04T19:00:00Z,-5.085,0,0
2015-02-04T20:00:00Z,-5.357,0,0
2015-02-04T21:00:00Z,-5.56,0,0
2015-02-04T22:00:00Z,-5.696,0,0
2015-02-04T23:00:00Z,-5.761,0,0
2015-02-05T00:00:00Z,-5.812,0,0
2015-02-05T01:00:00Z,-5.818,0,0
2015-02-05T02:00:00Z,-5.772,0,0
2015-02-05T03:00:00Z,-5.711,0,0
2015-02-05T04:00:00Z,-5.664,0,0
2015-02-05T05:00:00Z,-5.625,0,0
2015-02-05T06:00:00Z,-5.562,0.116464577664,1.85153542234
2015-02-05T07:00:00Z,-5.013,6.40110539166,42.7809946083
2015-02-05T08:00:00Z,-3.528,37.6425447953,102.987555205
2015-02-05T09:00:00Z,-2.07,91.5452639983,138.051436002
2015-02-05T10:00:00Z,-1.266,130.395366209,154.107433791
2015-02-05T11:00:00Z,-0.866,134.926209473,160.648990527
2015-02-05T12:00:00Z,-0.682,107.693828754,156.597871246
2015-02-05T13:00:00Z,-0.735,58.673371753,134.954528247
2015-02-05T14:00:00Z,-1.151,20.5662276331,87.4959723669
2015-02-05T15:00:00Z,-2.16,2.85803822627,26.5828617737
2015-02-05T16:00:00Z,-3.018,0.00498300799501,0.136616992005
2015-02-05T17:00:00Z,-3.376,0,0
2015-02-05T18:00:00Z,-3.796,0,0
2015-02-05T19:00:00Z,-4.301,0,0
2015-02-05T20:00:00Z,-4.743,0,0
2015-02-05T21:00:00Z,-5.074,0,0
2015-02-05T22:00:00Z,-5.301,0,0
2015-02-05T23:00:00Z,-5.399,0,0
2015-02-06T00:00:00Z,-5.503,0,0
2015-02-06T01:00:00Z,-5.66,0,0
2015-02-06T02:00:00Z,-5.806,0,0
2015-02-06T03:00:00Z,-5.85,0,0
2015-02-06T04:00:00Z,-5.873,0,0
2015-02-06T05:00:00Z,-5.877,0,0
2015-02-06T06:00:00Z,-5.849,0.32493104124,2.54396895876
2015-02-06T07:00:00Z,-5.263,17.3195498057,46.5674501943
2015-02-06T08:00:00Z,-4.03,82.5433583698,87.9474416302
2015-02-06T09:00:00Z,-2.857,182.981156573,94.5085434265
2015-02-06T10:00:00Z,-1.825,273.486712702,84.4667872983
2015-02-06T11:00:00Z,-1.003,316.280193311,74.4157066895
2015-02-06T12:00:00Z,-0.567,293.104961182,70.3812388176
2015-02-06T13:00:00Z,-0.546,217.970848431,67.9623515693
2015-02-06T14:00:00Z,-1.073,109.249607174,61.7554928259
2015-02-06T15:00:00Z,-2.525,18.4525183004,30.9436816996
2015-02-06T16:00:00Z,-4.045,0.0387454483491,0.308454551651
2015-02-06T17:00:00Z,-4.843,0,0
2015-02-06T18:00:00Z,-5.516,0,0
2015-02-06T19:00:00Z,-6.134,0,0
2015-02-06T20:00:00Z,-6.638,0,0
2015-02-06T21:00:00Z,-6.971,0,0
2015-02-06T22:00:00Z,-7.208,0,0
2015-02-06T23:00:00Z,-7.413,0,0
2015-02-07T00:00:00Z,-7.606,0,0
2015-02-07T01:00:00Z,-7.783,0,0
2015-02-07T02:00:00Z,-7.925,0,0
2015-02-07T03:00:00Z,-8.042,0,0
2015-02-07T04:00:00Z,-8.123,0,0
2015-02-07T05:00:00Z,-8.153,0,0
2015-02-07T06:00:00Z,-8.148,0.462893844978,3.22450615502
2015-02-07T07:00:00Z,-7.24,19.4040215496,49.8539784504
2015-02-07T08:00:00Z,-5.205,88.0476133237,91.4979866763
2015-02-07T09:00:00Z,-3.227,172.224596435,106.003303565
2015-02-07T10:00:00Z,-1.558,221.438614155,114.704085845
2015-02-07T11:00:00Z,-0.239,220.233710529,123.969289471
2015-02-07T12:00:00Z,0.444,169.516258148,131.736041852
2015-02-07T13:00:00Z,0.673,102.75635463,123.46064537
2015-02-07T14:00:00Z,0.478,41.5271124444,90.2271875556
2015-02-07T15:00:00Z,-0.539,6.66614796712,32.6951520329
2015-02-07T16:00:00Z,-1.556,0.0276214484381,0.374578551562
2015-02-07T17:00:00Z,-1.685,0,0
2015-02-07T18:00:00Z,-1.659,0,0
2015-02-07T19:00:00Z,-1.62,0,0
2015-02-07T20:00:00Z,-1.584,0,0
2015-02-07T21:00:00Z,-1.456,0,0
2015-02-07T22:00:00Z,-1.216,0,0
2015-02-07T23:00:00Z,-0.992,0,0
2015-02-08T00:00:00Z,-0.854,0,0
2015-02-08T01:00:00Z,-0.864,0,0
2015-02-08T02:00:00Z,-0.966,0,0
2015-02-08T03:00:00Z,-1.084,0,0
2015-02-08T04:00:00Z,-1.239,0,0
2015-02-08T05:00:00Z,-1.416,0,0
2015-02-08T06:00:00Z,-1.58,0.307029862674,3.21867013733
2015-02-08T07:00:00Z,-1.221,16.4203119389,52.0163880611
2015-02-08T08:00:00Z,-0.217,80.1748171589,97.1987828411
2015-02-08T09:00:00Z,0.768,169.65607796,110.92072204
2015-02-08T10:00:00Z,1.357,208.346928449,124.422371551
2015-02-08T11:00:00Z,1.554,183.726610433,142.662989567
2015-02-08T12:00:00Z,1.528,149.607699422,143.504100578
2015-02-08T13:00:00Z,1.29,97.0269563374,128.333943663
2015-02-08T14:00:00Z,0.694,46.0727422826,92.2501577174
2015-02-08T15:00:00Z,-0.745,8.97184121061,35.7338587894
2015-02-08T16:00:00Z,-2.335,0.0506763033869,0.553223696613
2015-02-08T17:00:00Z,-2.864,0,0
2015-02-08T18:00:00Z,-3.098,0,0
2015-02-08T19:00:00Z,-3.269,0,0
2015-02-08T20:00:00Z,-3.344,0,0
2015-02-08T21:00:00Z,-3.32,0,0
2015-02-08T22:00:00Z,-3.058,0,0
2015-02-08T23:00:00Z,-2.734,0,0
2015-02-09T00:00:00Z,-2.454,0,0
2015-02-09T01:00:00Z,-2.168,0,0
2015-02-09T02:00:00Z,-1.897,0,0
2015-02-09T03:00:00Z,-1.59,0,0
2015-02-09T04:00:00Z,-1.3,0,0
2015-02-09T05:00:00Z,-1.051,0,0
2015-02-09T06:00:00Z,-0.812,0.0407881531581,2.04411184684
2015-02-09T07:00:00Z,-0.375,0.835488754924,29.4282112451
2015-02-09T08:00:00Z,0.288,2.63608072878,69.5975192712
2015-02-09T09:00:00Z,1.005,5.01758043792,106.713419562
2015-02-09T10:00:00Z,1.646,7.63711984274,135.318680157
2015-02-09T11:00:00Z,2.148,8.73380531416,144.811194686
2015-02-09T12:00:00Z,2.477,7.43033281497,132.015367185
2015-02-09T13:00:00Z,2.564,4.96185982665,102.675840173
2015-02-09T14:00:00Z,2.417,2.44035386579,63.2468461342
2015-02-09T15:00:00Z,1.997,0.509033016454,19.9627669835
2015-02-09T16:00:00Z,1.56,0.00451131216062,0.300388687839
2015-02-09T17:00:00Z,1.449,0,0
2015-02-09T18:00:00Z,1.293,0,0
2015-02-09T19:00:00Z,1.196,0,0
2015-02-09T20:00:00Z,1.141,0,0
2015-02-09T21:00:00Z,1.107,0,0
2015-02-09T22:00:00Z,1.059,0,0
2015-02-09T23:00:00Z,1.012,0,0
2015-02-10T00:00:00Z,0.96,0,0
2015-02-10T01:00:00Z,0.93,0,0
2015-02-10T02:00:00Z,0.907,0,0
2015-02-10T03:00:00Z,0.863,0,0
2015-02-10T04:00:00Z,0.774,0,0
2015-02-10T05:00:00Z,0.705,0,0
2015-02-10T06:00:00Z,0.641,0.0793531674089,2.73514683259
2015-02-10T07:00:00Z,1.1,1.69918477252,36.5586152275
2015-02-10T08:00:00Z,1.936,6.69355403689,88.8354459631
2015-02-10T09:00:00Z,2.654,15.023425876,137.176274124
2015-02-10T10:00:00Z,3.318,26.1607570652,173.039442935
2015-02-10T11:00:00Z,3.755,34.1636263556,186.093973644
2015-02-10T12:00:00Z,4.019,37.1839579782,178.228942022
2015-02-10T13:00:00Z,4.048,29.4890791692,147.541420831
2015-02-10T14:00:00Z,3.659,14.256388828,96.098111172
2015-02-10T15:00:00Z,2.603,3.08181425719,34.8421857428
2015-02-10T16:00:00Z,1.6,0.031699165248,0.753500834752
2015-02-10T17:00:00Z,1.227,0,0
2015-02-10T18:00:00Z,0.946,0,0
2015-02-10T19:00:00Z,0.64,0,0
2015-02-10T20:00:00Z,0.353,0,0
2015-02-10T21:00:00Z,0.086,0,0
2015-02-10T22:00:00Z,-0.099,0,0
2015-02-10T23:00:00Z,-0.198,0,0
2015-02-11T00:00:00Z,-0.243,0,0
2015-02-11T01:00:00Z,-0.281,0,0
2015-02-11T02:00:00Z,-0.382,0,0
2015-02-11T03:00:00Z,-0.579,0,0
2015-02-11T04:00:00Z,-0.766,0,0
2015-02-11T05:00:00Z,-0.932,0,0
2015-02-11T06:00:00Z,-1.058,0.515679561471,5.00052043853
2015-02-11T07:00:00Z,-0.182,12.0428739156,54.8123260844
2015-02-11T08:00:00Z,1.196,51.0424584194,109.895241581
2015-02-11T09:00:00Z,2.072,115.426425383,138.048674617
2015-02-11T10:00:00Z,2.713,185.321551651,139.992348349
2015-02-11T11:00:00Z,3.303,235.92942659,126.37097341
2015-02-11T12:00:00Z,3.727,241.672311602,109.274388398
2015-02-11T13:00:00Z,3.866,199.297997273,92.1869027274
2015-02-11T14:00:00Z,3.497,111.329043291,75.6728567092
2015-02-11T15:00:00Z,1.818,24.2879891816,40.7489108184
2015-02-11T16:00:00Z,-0.209,0.221433105789,1.33516689421
2015-02-11T17:00:00Z,-0.949,0,0
2015-02-11T18:00:00Z,-1.401,0,0
2015-02-11T19:00:00Z,-1.729,0,0
2015-02-11T20:00:00Z,-1.983,0,0
2015-02-11T21:00:00Z,-2.156,0,0
